short10,17,6,4,0.0,0.0,883.5011596679688,186.7923583984375,0.0,0.0,906.4697875976562,178.9407958984375,0.0,0.0,914.4431762695312,221.43136596679688,1013.6365966796875,223.17315673828125,907.6399536132812,301.2725830078125,0.0,0.0,854.4476318359375,280.5732421875,0.0,0.0,946.4949340820312,390.87884521484375,1031.004638671875,388.3794860839844,851.6124877929688,502.83355712890625,987.8642578125,521.1380615234375,784.9715576171875,647.9896240234375,969.5570068359375,639.5872802734375
short10,17,6,3,0.0,0.0,0.0,0.0,0.0,0.0,1035.123046875,296.4245910644531,0.0,0.0,1076.779052734375,372.0348815917969,1144.6370849609375,346.83111572265625,1099.3328857421875,497.53424072265625,1209.8370361328125,440.3692932128906,995.9996337890625,526.989501953125,1147.69970703125,491.66351318359375,1139.1986083984375,554.5760498046875,1194.9383544921875,543.6016235351562,1081.5252685546875,718.8226928710938,1204.986328125,720.0,0.0,0.0,0.0,0.0
short10,17,6,5,565.2230834960938,171.111083984375,566.2857666015625,160.43344116210938,553.6758422851562,159.8225555419922,0.0,0.0,513.1920166015625,158.2763671875,563.9091796875,206.01565551757812,457.8382568359375,201.42530822753906,582.9803466796875,300.1107177734375,451.95733642578125,310.16668701171875,563.6133422851562,256.3255920410156,528.7021484375,265.413818359375,539.5187377929688,370.5341796875,446.49652099609375,366.75872802734375,591.7694091796875,499.240478515625,386.7108154296875,488.707275390625,643.114013671875,649.6553955078125,323.2417297363281,638.3041381835938
short10,17,6,2,1247.0289306640625,303.23565673828125,1254.9920654296875,294.58441162109375,1235.012451171875,294.88812255859375,0.0,0.0,1211.9088134765625,306.2955627441406,1280.0,362.9490966796875,1184.747802734375,364.40087890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,17,6,1,115.5211181640625,319.2597351074219,124.27430725097656,310.9236145019531,104.46142578125,311.9656066894531,138.18121337890625,320.3174743652344,86.89196014404297,322.8354797363281,174.0869140625,378.09771728515625,54.96866989135742,380.02667236328125,199.05810546875,451.90740966796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,17,7,4,0.0,0.0,899.2824096679688,188.56842041015625,0.0,0.0,920.9379272460938,179.00787353515625,0.0,0.0,925.5213623046875,223.3595733642578,1016.7064208984375,224.636962890625,916.8602905273438,299.8419494628906,0.0,0.0,863.9871215820312,296.7265930175781,0.0,0.0,951.8527221679688,386.9690856933594,1033.3480224609375,385.5395202636719,871.6636962890625,501.46453857421875,1005.5586547851562,521.04248046875,792.4793090820312,644.280517578125,994.6943359375,639.5875244140625
short10,17,7,3,0.0,0.0,0.0,0.0,0.0,0.0,1027.3021240234375,296.9080810546875,0.0,0.0,1067.513671875,369.1646728515625,1132.2847900390625,348.0235900878906,1093.2650146484375,493.979736328125,1192.01171875,445.0227355957031,994.01806640625,533.6434936523438,1123.5579833984375,490.70489501953125,1128.7520751953125,550.5651245117188,1182.701171875,540.86083984375,1068.311767578125,713.2723388671875,1191.4600830078125,717.85595703125,0.0,0.0,0.0,0.0
short10,17,7,5,578.8028564453125,176.31649780273438,0.0,0.0,568.958740234375,165.3779296875,0.0,0.0,529.2745971679688,161.0684814453125,572.5768432617188,212.91650390625,473.30572509765625,199.1783447265625,577.9227294921875,322.68048095703125,459.7538146972656,306.5545959472656,567.0320434570312,274.6448974609375,537.7188720703125,265.66259765625,538.0855712890625,375.00604248046875,450.02886962890625,368.8401184082031,595.5367431640625,504.06634521484375,382.38250732421875,502.87481689453125,643.517333984375,652.6519165039062,317.0989074707031,641.84326171875
short10,17,7,2,1240.303955078125,302.2764892578125,1247.9779052734375,294.1799011230469,1228.185791015625,294.44000244140625,0.0,0.0,1205.001953125,306.5060729980469,1274.3916015625,363.7099914550781,1179.0484619140625,364.63616943359375,1267.0,420.0354919433594,1179.1090087890625,421.7318115234375,1207.937744140625,393.0932312011719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,17,7,1,110.12007904052734,320.4974060058594,118.83514404296875,312.4881591796875,99.57059478759766,312.9705810546875,132.19479370117188,321.85009765625,81.91938781738281,323.075439453125,168.3897247314453,380.14447021484375,50.44064712524414,381.13177490234375,192.97344970703125,451.6025085449219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,17,8,4,904.3309936523438,190.09722900390625,907.0588989257812,178.4589385986328,0.0,0.0,931.5049438476562,169.23074340820312,0.0,0.0,941.1738891601562,214.11402893066406,1018.7058715820312,211.53866577148438,936.130859375,294.58038330078125,0.0,0.0,879.7533569335938,297.7020263671875,0.0,0.0,963.6238403320312,384.95892333984375,1019.8251342773438,379.9382629394531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,17,8,3,0.0,0.0,0.0,0.0,0.0,0.0,996.9449462890625,299.7016906738281,0.0,0.0,1040.9578857421875,371.8617248535156,1101.296875,348.0005187988281,1075.391357421875,497.584228515625,1151.365234375,447.2396545410156,981.0671997070312,536.6581420898438,0.0,0.0,1110.85498046875,553.824951171875,1163.039306640625,542.339111328125,1049.81005859375,713.6116943359375,1168.4815673828125,710.4475708007812,0.0,0.0,0.0,0.0
short10,17,8,5,597.3072509765625,181.08038330078125,0.0,0.0,588.25537109375,170.55413818359375,0.0,0.0,548.7916259765625,166.84298706054688,583.3739013671875,215.36257934570312,485.75701904296875,202.8347930908203,578.4038696289062,309.6156005859375,468.1372375488281,304.3377685546875,0.0,0.0,545.3216552734375,272.506103515625,536.046142578125,369.3440856933594,448.83843994140625,362.7371826171875,591.35791015625,506.94622802734375,383.552490234375,500.0633544921875,637.6004028320312,646.6837158203125,311.17169189453125,639.2593994140625
short10,17,8,2,753.6688842773438,311.6024169921875,767.1012573242188,304.4483642578125,746.3120727539062,301.3677978515625,787.70166015625,317.3296203613281,0.0,0.0,812.2128295898438,375.77069091796875,709.8399658203125,367.4922180175781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,17,8,1,103.54926300048828,320.90411376953125,113.03355407714844,312.20709228515625,91.6688461303711,313.0594482421875,127.55604553222656,322.54827880859375,72.25598907470703,324.6378173828125,163.50241088867188,382.246337890625,41.18069839477539,383.3101806640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,17,9,4,900.6905517578125,179.21151733398438,903.1663818359375,166.88714599609375,0.0,0.0,929.2357177734375,158.1617431640625,0.0,0.0,938.47314453125,202.8535614013672,1018.9435424804688,203.3980255126953,926.501220703125,284.8003234863281,0.0,0.0,0.0,0.0,0.0,0.0,961.42333984375,381.99212646484375,1020.5292358398438,378.16143798828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,17,9,3,0.0,0.0,0.0,0.0,0.0,0.0,961.0420532226562,305.4898986816406,0.0,0.0,1007.9607543945312,374.1773986816406,1054.9337158203125,352.52978515625,1036.061767578125,506.94171142578125,0.0,0.0,944.9173583984375,543.1751098632812,0.0,0.0,1087.91650390625,546.462646484375,1133.6412353515625,535.734375,1021.2452392578125,698.0087890625,0.0,0.0,0.0,0.0,0.0,0.0
short10,17,9,5,605.08837890625,184.66903686523438,0.0,0.0,596.4627685546875,172.49020385742188,0.0,0.0,556.1868286132812,166.56289672851562,581.2501831054688,224.88284301757812,492.7709045410156,203.47177124023438,557.975341796875,322.0354309082031,472.1415100097656,299.0840759277344,0.0,0.0,546.4071655273438,275.5641784667969,525.85986328125,367.90673828125,443.5331726074219,357.99224853515625,582.293212890625,506.475341796875,373.7001037597656,497.1903076171875,632.7223510742188,643.2789916992188,305.12139892578125,640.5498046875
short10,17,9,2,1227.143310546875,300.9537353515625,1234.8983154296875,293.19268798828125,1215.154296875,293.5198669433594,0.0,0.0,1191.640625,305.23919677734375,1263.8060302734375,361.7220458984375,1164.33984375,362.89666748046875,1245.762451171875,410.7456359863281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,17,9,1,95.85094451904297,321.57135009765625,105.24162292480469,312.93450927734375,85.09832763671875,313.4566955566406,119.70535278320312,321.5211181640625,67.3185043334961,322.93292236328125,156.50439453125,380.1498718261719,34.34282684326172,382.2886047363281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,20,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.6329345703125,211.56903076171875,369.58392333984375,293.2894592285156,552.6920166015625,319.376708984375,316.99859619140625,487.74688720703125,593.3558349609375,543.6051025390625,0.0,0.0,620.73828125,429.1596984863281,324.95806884765625,654.745849609375,439.0283203125,665.1575317382812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,20,0,1,658.1367797851562,240.44454956054688,675.2211303710938,219.7167510986328,645.302734375,223.41549682617188,722.0101928710938,207.70298767089844,0.0,0.0,786.7945556640625,289.242919921875,652.99609375,302.89984130859375,871.6024169921875,401.7328796386719,0.0,0.0,766.6293334960938,429.1468200683594,0.0,0.0,768.447021484375,528.8956298828125,686.3414916992188,527.0614013671875,725.419677734375,698.6375732421875,0.0,0.0,0.0,0.0,0.0,0.0
short10,20,0,2,1160.30078125,462.207763671875,1168.6070556640625,455.26202392578125,0.0,0.0,1187.439208984375,451.6029968261719,0.0,0.0,1214.73388671875,476.818115234375,1138.6849365234375,476.0330505371094,1221.28515625,535.2306518554688,1120.9349365234375,528.6345825195312,1183.243896484375,496.76995849609375,1140.0633544921875,498.29644775390625,1198.9959716796875,567.0709838867188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,20,0,5,261.2190246582031,465.36895751953125,268.21240234375,457.134033203125,252.2819061279297,456.82476806640625,0.0,0.0,233.72215270996094,455.8653869628906,287.71661376953125,486.7850341796875,208.7759246826172,485.43414306640625,305.43536376953125,533.7295532226562,178.38961791992188,535.2236938476562,291.46221923828125,544.731201171875,219.0825958251953,552.9683837890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,20,0,3,910.2496337890625,417.4408874511719,916.5222778320312,413.2787780761719,0.0,0.0,927.728515625,416.4337158203125,0.0,0.0,943.3887329101562,440.39068603515625,888.84765625,438.0181579589844,946.0166625976562,479.7673034667969,881.5169067382812,476.17962646484375,900.99462890625,484.05999755859375,0.0,0.0,931.5518188476562,508.87213134765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,20,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.8840942382812,219.611328125,379.3353576660156,287.8636474609375,566.4029541015625,310.5976867675781,326.2362365722656,489.55322265625,580.8141479492188,531.5307006835938,0.0,0.0,0.0,0.0,311.53271484375,643.2072143554688,437.4176025390625,644.54052734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,20,1,1,661.437255859375,223.5457305908203,679.9051513671875,202.879150390625,648.1461181640625,205.1200714111328,726.5386352539062,190.49740600585938,0.0,0.0,790.4974365234375,270.7937316894531,653.9484252929688,296.464111328125,882.6434936523438,380.3056640625,628.3649291992188,422.5063171386719,779.906005859375,373.99493408203125,0.0,0.0,773.5258178710938,523.893310546875,700.4496459960938,526.1466064453125,676.475830078125,687.7554931640625,0.0,0.0,0.0,0.0,0.0,0.0
short10,20,1,2,1160.2864990234375,460.6407775878906,1168.1650390625,453.5806884765625,1153.9959716796875,454.906494140625,1186.8350830078125,449.484375,0.0,0.0,1214.2623291015625,474.7729187011719,1139.790771484375,474.3629150390625,1218.51416015625,533.8660888671875,1120.8525390625,527.4759521484375,1182.96533203125,496.09033203125,1138.5943603515625,498.0823974609375,1198.8817138671875,564.3395385742188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,20,1,5,261.87200927734375,461.63214111328125,269.5895080566406,454.0495910644531,253.44302368164062,452.8287048339844,0.0,0.0,235.5419158935547,452.7557373046875,287.783935546875,485.82293701171875,210.85580444335938,482.51666259765625,310.86517333984375,528.3444213867188,178.99444580078125,528.4154052734375,288.21173095703125,541.0923461914062,219.01065063476562,549.8153076171875,0.0,0.0,220.52037048339844,574.1741943359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,20,1,3,913.3621826171875,414.25286865234375,919.9200439453125,410.1531066894531,0.0,0.0,930.6128540039062,413.7065124511719,0.0,0.0,944.3313598632812,438.8678283691406,890.2213134765625,434.73712158203125,944.7597045898438,479.31884765625,879.2481079101562,471.080322265625,900.3988647460938,479.59033203125,904.70458984375,469.7026672363281,931.6336669921875,507.72186279296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,20,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.9810791015625,210.19119262695312,378.8619384765625,280.75439453125,566.6193237304688,297.5920104980469,334.21966552734375,495.2529296875,598.1759643554688,517.5580444335938,0.0,0.0,0.0,0.0,311.8012390136719,635.8121948242188,437.8887939453125,636.7464599609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,20,2,1,665.587158203125,208.8504180908203,684.142333984375,188.4364013671875,650.9807739257812,191.18618774414062,730.508544921875,173.9599609375,0.0,0.0,797.1154174804688,249.47674560546875,653.4461059570312,275.28857421875,892.7110595703125,363.761962890625,609.4273071289062,400.02935791015625,809.7357177734375,317.6439208984375,0.0,0.0,776.0083618164062,511.78570556640625,702.5866088867188,514.3289184570312,683.4249267578125,684.694580078125,0.0,0.0,0.0,0.0,0.0,0.0
short10,20,2,2,1067.2672119140625,424.5062561035156,1075.125732421875,417.95458984375,0.0,0.0,0.0,0.0,0.0,0.0,1112.2933349609375,461.12969970703125,1048.3460693359375,455.0147399902344,1097.735107421875,517.1141357421875,1021.4021606445312,502.51806640625,1077.02685546875,466.0072326660156,1040.5758056640625,459.2998962402344,1096.3411865234375,545.230224609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,20,2,5,262.8435974121094,458.0035705566406,270.3912048339844,449.8233642578125,254.2364501953125,449.4964599609375,0.0,0.0,238.3170166015625,448.06219482421875,290.8798522949219,478.12725830078125,212.30137634277344,477.0738830566406,316.1126708984375,524.1815185546875,183.4546661376953,524.5859375,290.41790771484375,531.2597045898438,224.62005615234375,542.0470581054688,275.435302734375,572.8519287109375,222.35574340820312,574.9698486328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,20,2,3,894.6734619140625,409.03912353515625,902.6279296875,403.3257141113281,890.8521728515625,403.109619140625,920.6051025390625,406.8128662109375,0.0,0.0,941.2496948242188,435.0119323730469,883.6753540039062,434.15594482421875,944.0368041992188,477.88525390625,882.4163208007812,475.23046875,898.561767578125,479.438232421875,0.0,0.0,935.5286865234375,508.6966552734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,20,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.046142578125,205.7397003173828,384.5692443847656,286.79962158203125,557.8340454101562,286.9284973144531,338.8417663574219,494.96142578125,635.572998046875,487.0623779296875,0.0,0.0,597.0724487304688,504.0599365234375,325.5985107421875,652.592529296875,431.30364990234375,648.1636962890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,20,3,1,668.7952270507812,211.5018310546875,687.64111328125,191.38616943359375,654.84912109375,193.29693603515625,734.122314453125,180.39999389648438,0.0,0.0,798.709228515625,249.47021484375,654.7815551757812,263.46771240234375,889.2572021484375,360.9775085449219,628.0361328125,395.9788818359375,806.6732788085938,275.07415771484375,0.0,0.0,774.2650146484375,503.4547119140625,688.93408203125,504.27264404296875,745.9029541015625,684.2506713867188,0.0,0.0,0.0,0.0,0.0,0.0
short10,20,3,2,1073.258056640625,419.1114807128906,1080.4771728515625,412.4550476074219,1068.2769775390625,412.38909912109375,1094.6678466796875,418.1451721191406,0.0,0.0,1112.4912109375,455.95404052734375,1052.3338623046875,452.4501953125,1106.759033203125,509.9212646484375,1030.2294921875,500.57952880859375,1078.79638671875,463.60296630859375,1042.6156005859375,458.5201416015625,1098.9072265625,536.93505859375,1057.63232421875,533.6802368164062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,20,3,5,904.5488891601562,407.0643310546875,912.0626831054688,402.04376220703125,0.0,0.0,927.89990234375,405.4468994140625,0.0,0.0,946.5899047851562,431.5643615722656,889.9981689453125,429.4978332519531,946.8584594726562,472.92840576171875,886.7185668945312,469.21514892578125,901.9381713867188,475.0194396972656,919.047119140625,471.34307861328125,936.6309204101562,502.02374267578125,896.1394653320312,499.79296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,20,3,3,1161.8497314453125,450.48760986328125,1169.3636474609375,443.20758056640625,1156.5277099609375,444.64422607421875,1188.8511962890625,441.97943115234375,0.0,0.0,1218.8616943359375,472.4247741699219,1146.0543212890625,471.7325744628906,1224.5859375,531.3544921875,1123.2294921875,522.3103637695312,1186.130126953125,492.08062744140625,1137.4052734375,488.57305908203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,20,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.42919921875,199.95220947265625,379.29364013671875,310.0810241699219,537.5213623046875,312.4300842285156,359.3589782714844,490.6597900390625,653.2662353515625,487.3543395996094,0.0,0.0,698.6819458007812,391.8506774902344,355.728271484375,665.5382080078125,459.3391418457031,669.0869750976562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,20,4,1,668.385986328125,236.54827880859375,687.5271606445312,216.97744750976562,654.1282958984375,216.91146850585938,729.0985717773438,207.18255615234375,0.0,0.0,790.5551147460938,278.8883056640625,633.0811767578125,293.2799377441406,877.3897705078125,377.00982666015625,0.0,0.0,785.7637939453125,276.03369140625,0.0,0.0,763.2655029296875,539.0328369140625,662.3457641601562,541.505615234375,752.661376953125,709.8845825195312,0.0,0.0,0.0,0.0,0.0,0.0
short10,20,4,2,1072.45849609375,422.6767578125,1079.08203125,416.7925720214844,0.0,0.0,0.0,0.0,0.0,0.0,1111.542236328125,457.81640625,1053.591064453125,452.6337585449219,1102.6107177734375,510.5523681640625,1027.3809814453125,498.91864013671875,1079.775146484375,459.4341125488281,1039.0902099609375,460.3056640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,20,4,5,903.8533325195312,409.9709777832031,910.604248046875,404.3917541503906,899.8915405273438,404.6220397949219,925.605712890625,405.1944580078125,0.0,0.0,945.875244140625,429.5901184082031,889.17529296875,428.9282531738281,945.939697265625,470.90460205078125,881.897705078125,465.3621520996094,901.3599243164062,470.0791931152344,904.614013671875,460.11114501953125,936.4309692382812,502.31134033203125,895.94873046875,500.448974609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,20,4,3,1162.4859619140625,449.1575012207031,1170.3028564453125,441.659912109375,1157.1448974609375,442.927001953125,1189.886474609375,440.6444091796875,0.0,0.0,1217.9598388671875,472.2367858886719,1146.537841796875,471.4730224609375,1225.1439208984375,531.5928344726562,1123.7335205078125,522.436767578125,1186.0589599609375,488.79345703125,1137.559326171875,483.90667724609375,1202.215087890625,561.9180908203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,20,5,4,583.9392700195312,203.91802978515625,0.0,0.0,585.7891845703125,183.5474853515625,0.0,0.0,551.990478515625,182.14910888671875,521.8350219726562,284.30718994140625,444.7422180175781,306.1416015625,604.1981811523438,317.87445068359375,493.6261291503906,459.4295349121094,613.4288940429688,284.6501770019531,631.620849609375,383.8141174316406,480.4600830078125,655.855224609375,403.6781921386719,661.4155883789062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,20,5,1,708.6481323242188,233.10137939453125,719.2156982421875,214.5425262451172,687.0452880859375,220.8938446044922,736.9713745117188,213.64390563964844,0.0,0.0,797.5263671875,293.30181884765625,639.6103515625,305.918212890625,855.3402099609375,404.5929260253906,608.4689331054688,400.1394958496094,757.8514404296875,308.2215576171875,640.4129638671875,338.1092529296875,786.1591796875,551.2509155273438,684.6173095703125,550.7709350585938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,20,5,2,1082.25244140625,416.0763244628906,1089.538330078125,409.44683837890625,1077.912353515625,409.17236328125,1104.3074951171875,414.640869140625,0.0,0.0,1121.7379150390625,453.52044677734375,1061.6156005859375,449.42840576171875,1113.487548828125,509.24298095703125,1036.71044921875,499.35260009765625,1085.735595703125,460.83489990234375,1044.6639404296875,458.7574768066406,1106.942626953125,539.4420776367188,1065.9248046875,535.8042602539062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,20,5,5,914.8866577148438,408.8150634765625,921.0178833007812,403.0521240234375,0.0,0.0,932.9282836914062,405.0616455078125,0.0,0.0,953.2264404296875,430.6545715332031,891.99609375,430.6553039550781,956.5909423828125,472.9331970214844,881.372802734375,467.0015869140625,916.7595825195312,462.4684143066406,890.5224609375,443.6478271484375,941.9966430664062,499.77203369140625,899.7102661132812,498.49346923828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,20,5,3,1173.7366943359375,448.59820556640625,1181.075439453125,441.9453430175781,0.0,0.0,1197.4212646484375,443.3092956542969,0.0,0.0,1222.850830078125,469.9149475097656,1157.4266357421875,470.1961975097656,1236.5848388671875,535.019287109375,1135.7037353515625,521.7699584960938,1193.3675537109375,489.23455810546875,1147.370361328125,483.0329895019531,1216.014892578125,553.094970703125,1170.816162109375,551.87548828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,20,6,4,577.6804809570312,208.4344482421875,0.0,0.0,573.3596801757812,187.67669677734375,0.0,0.0,535.067626953125,190.7674560546875,520.2596435546875,318.325439453125,442.45697021484375,314.84613037109375,567.449462890625,497.9312744140625,544.449951171875,497.2919921875,625.8868408203125,368.02337646484375,614.2266845703125,362.127685546875,492.8388671875,667.363037109375,417.1182861328125,673.8372192382812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,20,6,1,662.7434692382812,243.4781494140625,677.5822143554688,224.03488159179688,655.8349609375,229.72398376464844,730.0343017578125,221.54757690429688,0.0,0.0,789.9810180664062,300.630615234375,674.123046875,323.75189208984375,847.9983520507812,368.93408203125,0.0,0.0,798.9863891601562,314.458740234375,0.0,0.0,784.150146484375,547.1268920898438,708.3692016601562,551.7855224609375,767.8450317382812,711.6409912109375,0.0,0.0,0.0,0.0,0.0,0.0
short10,20,6,2,1089.99609375,421.63238525390625,1098.24658203125,414.542236328125,1084.4642333984375,414.6243896484375,0.0,0.0,0.0,0.0,1131.0394287109375,456.248291015625,1067.4359130859375,452.84234619140625,1115.8526611328125,510.3792724609375,1043.4398193359375,502.37811279296875,1089.8646240234375,464.26934814453125,1058.6243896484375,462.0030517578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,20,6,5,918.6849365234375,408.458740234375,925.484375,403.414306640625,915.1292114257812,403.25628662109375,939.8870239257812,404.5035095214844,0.0,0.0,958.7365112304688,428.51275634765625,904.3729858398438,426.3827819824219,959.2684326171875,470.4127502441406,896.7163696289062,461.4005432128906,914.8978881835938,469.4714050292969,913.1400146484375,454.01593017578125,948.0869140625,498.4970703125,909.6411743164062,496.0740966796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,20,6,3,1179.2158203125,453.8360595703125,1187.0924072265625,447.4132080078125,0.0,0.0,1206.529541015625,445.8370361328125,0.0,0.0,1234.208740234375,472.6285400390625,1161.4605712890625,470.9229736328125,1240.189697265625,531.3801879882812,1137.260498046875,520.0027465820312,1203.73291015625,493.99481201171875,1152.9876708984375,484.2286682128906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,20,7,4,551.05615234375,210.36871337890625,0.0,0.0,549.2348022460938,189.1563720703125,0.0,0.0,513.6652221679688,191.86114501953125,458.3265380859375,319.17633056640625,467.5870666503906,332.52398681640625,597.8563842773438,477.9311828613281,625.55712890625,497.48291015625,0.0,0.0,658.2427368164062,394.90582275390625,451.4267578125,655.5472412109375,441.9184875488281,671.7066040039062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,20,7,1,647.61376953125,256.921630859375,660.308349609375,237.855712890625,0.0,0.0,710.983642578125,229.4961700439453,0.0,0.0,775.1734619140625,298.5777282714844,677.3917236328125,332.43115234375,855.640625,382.7855529785156,0.0,0.0,754.7661743164062,419.2281188964844,0.0,0.0,783.8778076171875,563.4337158203125,721.8889770507812,573.0350341796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,20,7,2,1091.048583984375,422.290283203125,1099.0670166015625,415.7001647949219,0.0,0.0,1116.076416015625,420.5103759765625,0.0,0.0,1133.8280029296875,456.9432373046875,1069.4022216796875,452.8049621582031,1118.40185546875,509.5465087890625,1042.4591064453125,500.73382568359375,1092.60791015625,464.92431640625,1056.7607421875,463.0294494628906,1117.3135986328125,537.8501586914062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,20,8,4,490.1863708496094,178.0003662109375,0.0,0.0,483.0127868652344,162.3897705078125,0.0,0.0,443.3805847167969,176.294677734375,435.94561767578125,302.270751953125,412.943603515625,303.020263671875,532.9627685546875,429.5977783203125,529.18505859375,423.5263977050781,645.2298583984375,521.2997436523438,639.9288330078125,481.5422058105469,460.2129211425781,622.8404541015625,431.7101745605469,630.553955078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,20,8,1,617.94970703125,259.8743896484375,630.5501098632812,241.2349853515625,0.0,0.0,682.194580078125,230.8739013671875,0.0,0.0,765.6924438476562,296.2135009765625,663.3574829101562,345.3070068359375,890.5857543945312,371.3359375,642.9378662109375,449.22064208984375,772.4275512695312,446.5807189941406,571.8812255859375,429.377685546875,784.33642578125,574.7158203125,721.215087890625,582.8460083007812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,20,8,2,1093.6263427734375,415.80810546875,1100.18701171875,409.02008056640625,1088.7242431640625,409.5604248046875,1114.89208984375,413.2960205078125,0.0,0.0,1134.13525390625,451.7691345214844,1071.5205078125,447.678955078125,1120.4622802734375,504.67987060546875,1040.853759765625,493.74700927734375,1097.9195556640625,459.05230712890625,1051.8673095703125,457.1426086425781,1115.6893310546875,533.125732421875,1073.30615234375,529.28466796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,20,8,5,1176.9212646484375,448.8851013183594,1185.293212890625,441.3079833984375,1172.0228271484375,442.50958251953125,1207.2843017578125,438.82305908203125,0.0,0.0,1234.8046875,468.3293762207031,1165.860595703125,467.2726135253906,1238.710205078125,526.9193115234375,1142.13671875,516.625,1203.16748046875,487.2764587402344,1152.5966796875,476.0634765625,1222.665283203125,557.1397705078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
